ParName   Value   Gradient
recdev1(72)     0.663808 -1.15947e-05
recdev1(73)     0.943077 -9.69782e-06
recdev1(74)     0.679957 -1.05501e-05
recdev1(75)     0.302809  -1.5518e-05
recdev1(76)     0.334844 -1.73213e-05
recdev1(77)     0.929011 -1.91763e-05
recdev1(78)     -4.28031 -7.94576e-06
recdev1(79)     0.201112 -1.80893e-05
recdev1(80)     0.983399  -1.5413e-05
recdev1(81)     0.689733 -1.55394e-05
recdev1(82)      1.00665 -1.14543e-05
recdev1(83)     0.585973 -1.55426e-05
recdev1(84)     0.186298 -1.47651e-05
recdev1(85)     0.972984  -1.4364e-05
recdev1(86)     0.640828 -1.41536e-05
recdev1(87)       1.3506 -1.89031e-05
recdev1(88)     -3.95935 -1.04112e-05
recdev1(89)      1.00097 -1.11307e-05
recdev1(90)     -4.28834 -8.00675e-06
recdev1(91)     0.609039   -2.458e-05
recdev1(92)    -0.193926 -1.83024e-05
recdev1(93)   -0.0117277 -1.17505e-05
recdev1(94)    -0.921545 -1.36623e-05
recdev1(95)      1.08391  -1.7917e-05
recdev1(96)     0.788587 -1.75349e-05
Fcast_recruitments(97)     0.091611  1.70848e-06
Fcast_recruitments(98)    0.0681998  4.63288e-07
Fcast_recruitments(99)    -0.496406  1.15164e-06
Fcast_recruitments(100)    -0.165731 -7.98625e-07
Fcast_recruitments(101)            0            0
selparm[1]      47.3347  0.000134759
selparm[3]      5.40875 -0.000297162
