ParName   Value   Gradient
recdev1(45)    -0.075602 -4.10435e-07
recdev1(46)     0.495104 -1.23094e-06
recdev1(47)    -0.684433 -5.07888e-07
recdev1(48)    -0.382409  2.72931e-07
recdev1(49)    -0.503506  -1.2403e-07
recdev1(50)    -0.444211  2.50663e-07
recdev1(51)    -0.144402  4.15925e-08
recdev1(52)     0.389134 -4.40817e-07
recdev1(53)     -0.22663  2.24258e-07
recdev1(54)   -0.0816225  2.95822e-07
recdev1(55)   -0.0538191 -2.70797e-07
recdev1(56)   -0.0161478  6.13386e-07
recdev1(57)     0.888281 -5.38032e-07
recdev1(58)     0.222649  3.70167e-07
recdev1(59)    -0.496359  4.78155e-07
recdev1(60)     0.317491  3.96154e-07
recdev1(61)     0.892354  2.19307e-07
recdev1(62)   -0.0255526  3.32373e-07
recdev1(63)     0.109496  9.22178e-07
recdev1(64)     0.378909  4.68637e-07
recdev1(65)     0.162949  5.91914e-07
recdev1(66)     0.537975  6.61711e-07
recdev1(67)      1.74772 -5.34518e-07
recdev1(68)     0.728942  8.70899e-07
recdev1(69)    0.0348113  4.08835e-07
recdev1(70)     -0.37172  6.19766e-07
recdev1(71)    -0.156325  7.27226e-07
recdev1(72)    0.0611565  8.75649e-07
recdev1(73)    -0.396584  9.87678e-07
recdev1(74)    -0.619922  7.64447e-07
recdev1(75)   -0.0574287  8.01662e-07
recdev1(76)    -0.634276  8.83161e-07
recdev1(77)    -0.895518  1.16658e-06
recdev1(78)    -0.807862  8.28846e-07
recdev1(79)    -0.156512  1.17973e-06
recdev1(80)    0.0881808  8.03038e-07
recdev1(81)     0.337108  1.47482e-06
recdev1(82)      0.26595  7.52478e-07
recdev1(83)    -0.443398  1.10634e-06
recdev1(84)    -0.248489  1.14963e-06
recdev1(85)     0.362905  9.65465e-07
recdev1(86)     0.618195  1.32444e-06
recdev1(87)    -0.477352  7.67573e-07
recdev1(88)    -0.383741  1.47753e-06
recdev1(89)     -0.41232  3.93126e-07
recdev1(90)    -0.373612  1.69388e-06
recdev1(91)    -0.400702  4.35077e-07
recdev1(92)    -0.262416  1.32521e-06
recdev1(93)    -0.576698  9.19377e-07
recdev1(94)     -0.35387  1.05071e-06
Fcast_recruitments(95)      1.30777 -1.01539e-08
Fcast_recruitments(96)    -0.312753 -1.15152e-07
Fcast_recruitments(97)     0.358238  1.17366e-07
Fcast_recruitments(98)     -0.21122 -2.95795e-08
Fcast_recruitments(99)    0.0149275  1.25383e-07
Fcast_recruitments(100)     0.256167 -1.92876e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.5471 -1.47766e-05
selparm[3]      5.13762   3.5651e-05
