ParName   Value   Gradient
recdev1(97)    -0.659502  5.07383e-06
Fcast_recruitments(98)      0.20293 -1.01555e-07
Fcast_recruitments(99)    -0.250104   2.8022e-06
Fcast_recruitments(100)   -0.0512572  5.29261e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.2239 -3.42996e-06
selparm[3]      5.08542  1.03117e-05
