ParName   Value   Gradient
recdev1(72)     0.157056  1.51654e-06
recdev1(73)    -0.234156  1.72291e-06
recdev1(74)    -0.314527  1.71948e-06
recdev1(75)     -0.77625  2.06914e-06
recdev1(76)   -0.0634925  1.90257e-06
recdev1(77)    -0.647128    2.181e-06
recdev1(78)     -1.30963   2.1171e-06
recdev1(79)    -0.316587  2.01557e-06
recdev1(80)     0.727155  1.30272e-06
recdev1(81)    -0.443244  2.00875e-06
recdev1(82)     0.481064  1.88633e-06
recdev1(83)     -1.20131  1.61284e-06
recdev1(84)   -0.0322455  1.97189e-06
recdev1(85)     0.443829  1.76386e-06
recdev1(86)     0.278442  1.96529e-06
recdev1(87)     0.130641  1.92211e-06
recdev1(88)    -0.446208  2.13606e-06
recdev1(89)    -0.603625  2.07476e-06
recdev1(90)    -0.719365  1.81427e-06
recdev1(91)     0.189599  1.91514e-06
recdev1(92)    -0.627612  2.04827e-06
recdev1(93)    -0.264824  2.19232e-06
recdev1(94)   -0.0597811  2.12887e-06
recdev1(95)      1.62986  2.23139e-06
recdev1(96)    -0.318348  2.10138e-06
recdev1(97)     0.385921  2.19449e-06
recdev1(98)     0.294428  2.09961e-06
Fcast_recruitments(99)      -0.4839  2.69693e-07
Fcast_recruitments(100)     0.143037  9.56709e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0141 -1.33835e-05
selparm[3]      5.09951  2.89977e-05
