lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
long_fast,R_biasadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,-0.086422189261125,0.321380675112272,5
long_fast,R_biasadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.143746885880453,0.696157308483897,5
long_fast,R_biasadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.004615441534657,0.18067434159817,5
long_fast,R_biasadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.017167950978309,0.276943043240383,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,0.013568625215585,0.22540848719701,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.013335349590519,0.291505949008342,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.272580210192289,0.542757090955797,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.009559757368083,0.150556358800457,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,-0.00543976725618,0.285272952872389,0
long_fast,R_biasadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.016624222281144,0.108603158355583,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.017659190492763,0.361975212624307,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.057198513216527,0.35053270897888,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.040926330792207,0.412434047147231,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,0.532592045031618,0.629844251482848,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,-0.000328260109196,0.212497451541887,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,-0.010852127795122,0.435844912712213,0
long_fast,R_biasadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.013257447293939,0.101034080888927,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.091553755050267,0.237197553667596,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,0.062830687876558,0.210637713972337,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.101019002375821,0.294992535760974,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.336799588480208,0.56380512425965,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.048559115811289,0.14003894231039,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.095312491144622,0.28260667542173,0
long_fast,R_biasadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.02437828738446,0.089740585670858,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.083891005406654,0.30170206969116,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.004747088818241,0.245196946429884,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.1011430571874,0.367590556099361,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,0.414453940702309,0.634435594034859,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.045199827172455,0.171141353853175,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.085751098213291,0.337141354961089,0
long_fast,R_biasadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.031420150086636,0.104385440239744,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,0.002903387004348,0.237932500550863,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.011582268433564,0.206443973107298,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.013094720841504,0.269401682836027,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.441928919774975,0.614989276595342,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,-0.004422626941271,0.134910228809454,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,-0.038353397099094,0.277344712404988,0
long_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.005935020009496,0.097315829392069,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,F,100,L75_N200,-0.039111565580643,0.239889595400436,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,0.017807107741303,0.184144296782222,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,0.037652480691107,0.268539941956316,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.343846939212386,0.540375061838719,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,0.017998193166578,0.133145480017283,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,0.035916787134674,0.261249629472632,0
long_fast,R_biasadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.039689097445321,0.095197720952316,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.071135410148691,0.242025406515069,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.042646350838638,0.218061406621077,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.078494218905344,0.25677300778063,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.463949360372167,0.615123793990636,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.037672289796628,0.134610025119848,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.085074183502381,0.253905920874595,0
long_fast,R_biasadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,-0.002805645822671,0.092447571420643,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,F,100,data-rich,0.00359940734877,0.014430008597672,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.047445947770352,0.102458791374309,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.014299255177063,0.036811895537183,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.0279121940821,0.090897523671834,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,-0.004003880270108,0.015055282939715,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.051888767367907,0.108659238024111,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.062186006801182,0.248703851003672,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.114772922059096,0.246972721233688,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,-0.001759137508253,0.00801104300675,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.025790396100532,0.056103487038869,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,-0.003973396889971,0.013586144952905,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.049349250033992,0.105679368019079,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.016565642862869,0.039766175627262,0
long_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.021436983961572,0.037903966751555,0
long_fast,R_biasadjusted,LowSigmaR,L1,N200,F,100,L1_N200,-0.134538336165255,0.275943175395525,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,0.135963241491684,0.267679996851949,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,0.148914727725987,0.298488370312187,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.124281859131294,0.317485960236989,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,0.071345604587786,0.152287439889121,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,0.189316674568014,0.354247323705461,2
long_fast,R_biasadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.03105942419515,0.072028019460699,2
long_fast,R_biasadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.251072803782622,0.357157522963287,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.246219781544565,0.375733786982323,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.268887532996818,0.449127978286333,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.208004610124762,0.38833104907854,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.124641579239746,0.211106788344241,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.383844022693327,0.505130275686445,1
long_fast,R_biasadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.084175540934681,0.123522411252181,1
long_fast,R_biasadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.043317991218795,0.126055238969893,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.030711422325232,0.1217938610702,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.035933182302614,0.130454974875929,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.050382208689875,0.242208364094586,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.019514175038391,0.066207538946987,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.052772549112479,0.122717014068022,0
long_fast,R_biasadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,-0.008900988450605,0.048593169023204,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,F,100,L10_N50,0.099377054322726,0.223720192385449,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.120809999423313,0.214452723456035,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,-0.084869127871134,0.225402293484527,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.057806682802835,0.264563716572613,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,-0.054020765491352,0.122594395823708,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,-0.10291888983527,0.249125834662311,0
long_fast,R_biasadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,-0.012144438346704,0.05285405092093,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,F,100,L20_N200,0.021972490962846,0.125079095379737,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.021798130850196,0.102482001977565,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,-0.018147072405682,0.131068100072473,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.069142550341391,0.236749879524753,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,-0.010618419600589,0.065597779427911,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,-0.026498174515866,0.121224359414368,0
long_fast,R_biasadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,-0.001572394911607,0.048451345168431,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.012433647433947,0.161691150587082,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.006427114959175,0.131005837858209,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.011957503355012,0.170927634915898,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.062292962469652,0.28183460281728,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.009149198428092,0.088958489592004,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.026150933970546,0.180418960622111,0
long_fast,R_biasadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.004920671135146,0.050214893971253,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,0.011900573100079,0.128258255949039,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.028644666042865,0.101836560320932,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,-0.005648049158738,0.14104485991354,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.056906937365878,0.25877184172513,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,-0.005667396757052,0.071767386095613,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,-0.016901731821474,0.151289417792876,0
long_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,-0.005848692445722,0.044853335635402,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.029992452110895,0.122909713010268,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.035920365403993,0.099780051872201,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.02381052240751,0.11915844604008,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.066148918021689,0.25447405897025,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.01014146046757,0.061817644495237,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.021667762944731,0.113855363659641,0
long_fast,R_biasadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,0.000311395855044,0.04457893730769,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.038629086187193,0.128406131990098,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.053369040820533,0.103351506539056,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.034374066720997,0.134631837100389,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.090353570580768,0.26200807195218,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.021521144253017,0.071534517813021,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.050768136750675,0.13094502519299,0
long_fast,R_biasadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,-0.000928021310576,0.045691946254925,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.000745111592419,0.019102109706546,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.264950123484855,0.264950123484855,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.032558252204641,0.083360745511747,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.233382323763089,0.233382323763089,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,0.000615363771448,0.018540811441824,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.376289970903759,0.376289970903759,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.288794852341495,0.398922315669939,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.604685569469884,0.604685569469884,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,2.4315563643986E-05,0.009880535765389,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.159785050417386,0.159785050417386,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-0.001704890434811,0.018775058504473,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.3622300488363,0.3622300488363,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.042081604212785,0.085596862609682,0
long_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.111337892250868,0.120895586811615,0
long_fast,R_unadjusted,HighSigmaR,L1,N200,F,100,L1_N200,-0.066435933416122,0.505679013463881,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.246407081986597,0.371009897213224,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,0.063391877058178,0.490738647730845,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.596636496981905,0.763418546531211,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,0.027689815706732,0.266489225399664,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,0.045219348116148,0.532824901979535,1
long_fast,R_unadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.435238911532746,0.435238911532746,1
long_fast,R_unadjusted,HighSigmaR,L1,N50,F,100,L1_N50,0.138632726164164,0.802273214464351,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.410018763494294,0.563058579987659,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.211739883226187,0.665997709434398,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.38771023165148,0.698898397560166,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,-0.078887170173408,0.38985517276208,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.215994491194933,0.768145739695898,5
long_fast,R_unadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.370166427210448,0.370166427210448,5
long_fast,R_unadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.152761535894829,0.287031299867369,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.180847278776519,0.237066848511694,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.201026369553733,0.356973946524284,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.728532648220803,0.743110123923501,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.085583302315403,0.178260202716984,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,0.156855478065559,0.345099396077315,0
long_fast,R_unadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.422120204966301,0.422120204966301,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.033589300489936,0.415918107764639,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.306734782188256,0.365103697473418,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.048320270422948,0.445339667745404,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,0.907567178793875,0.907567178793875,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.011439537480571,0.229015200968133,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,-0.039418836717459,0.48317990503524,0
long_fast,R_unadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.409204984800183,0.409204984800183,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.276978056753664,0.299853692442253,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.082576640808255,0.181553584934163,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.397574641797872,0.413848057640119,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.874175014125609,0.874175014125609,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.166103356108911,0.178851257956333,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.364165825970812,0.386103265638827,0
long_fast,R_unadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.440332237795441,0.440332237795441,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.203620004180311,0.314813455050049,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.165115883083771,0.282617932177149,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.25886107162386,0.34935326669071,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,1.01396288099914,1.01396288099914,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.115232391323459,0.187016611270825,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.234204694034773,0.348372396290801,0
long_fast,R_unadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.458436361169862,0.458436361169862,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.148912987408897,0.285712812413508,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.149080864933639,0.225177937914543,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.187567669555598,0.350635096944319,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,1.07116211547767,1.07116211547767,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.080625732973962,0.150285146744427,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.167535942772584,0.30915863232992,0
long_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.407623340506743,0.407623340506743,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,F,100,L75_N200,-0.186917335306883,0.259331045265884,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,0.024988121365251,0.192699094690634,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,0.232458619293574,0.285751539183752,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.603686345312326,0.716650791906291,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,0.104744901680954,0.144134244356451,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,0.221836407738575,0.283161695891807,0
long_fast,R_unadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.202542963378614,0.202542963378614,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.137238752047154,0.258179478696071,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.069779892255414,0.185568047583938,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.171341569417103,0.292618839953487,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.669551950098749,0.815693056052174,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.079650304786238,0.15054794187458,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.176090661649224,0.291659061704684,0
long_fast,R_unadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,0.217357389947772,0.217357389947772,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,F,100,data-rich,0.001991481291037,0.014243806877976,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.036855677667126,0.09878238937078,0
long_fast,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.020465121324942,0.038738669652305,0
