"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","label","mre","mare","pconverge"
"40","long_fast","R_biasadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",0.00375000000000006,0.015843137254902,1
"41","long_fast","R_biasadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.230003722151666,0.282231682431257,1
"42","long_fast","R_biasadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.352533679263421,0.443157163511763,1
"43","long_fast","R_biasadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.0107354491808131,0.0503567178260253,1
"44","long_fast","R_biasadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.0243273681600265,0.0546102661596958,1
"45","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.0900576344704366,0.117861107096671,1
"46","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.0852403996375465,0.135737188494736,1
"47","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.0101703947545937,0.0123971290574997,1
"48","long_fast","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",-0.0140003164638163,0.0498526732639395,1
"49","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0357962120293998,0.291021079816177,1
"50","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",-0.00827857142857142,0.0100761904761905,1
"51","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",-0.00964607843137248,0.0106245098039215,1
"52","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0504070986482417,0.074183043822257,1
"53","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.0858242148219503,0.12605921864673,1
"54","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",-0.00373675026052425,0.0466631313473883,1
"55","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",-0.00110658786576292,0.045999338733675,1
"56","long_fast","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.676215988937871,0.731866667445979,0.89
"57","long_fast","R_unadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",1.76085326013856,1.76085326013856,0.89
"58","long_fast","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.0138541863414371,0.0401189930115217,0.89
"59","long_fast","R_unadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",0.0634018149627512,0.0957067834446659,0.89
"60","long_fast","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",-0.345343598006744,0.553929788842754,0.89
"61","long_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",0.0386547619047619,0.122845238095238,0.89
"62","long_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",0.00993921568627458,0.0868450980392158,0.89
"63","long_fast","R_unadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.425380211246135,0.582731834871137,0.89
"64","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.647715273480671,0.731613133570088,0.89
"65","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.134220862905662,0.13513346857985,0.89
"66","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.166089436270458,0.178374524714829,0.89
"67","long_fast","R_unadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.702530796061355,0.740997697803796,0.94
"68","long_fast","R_unadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",1.82153151882261,1.82153151882261,0.94
"69","long_fast","R_unadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",-0.0324161517498178,0.0528635223010713,0.94
"70","long_fast","R_unadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.0428979532488859,0.0702902486379227,0.94
"71","long_fast","R_unadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",-0.304164351148052,0.458187579691198,0.94
"72","long_fast","R_unadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",0.106513095238095,0.134772619047619,0.94
"73","long_fast","R_unadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",0.0469313725490197,0.0641647058823528,0.94
"74","long_fast","R_unadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.606475047555631,0.622408288240432,0.94
"75","long_fast","R_unadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.687266152770188,0.747053754085961,0.94
"76","long_fast","R_unadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.142190746918414,0.142190746918414,0.94
"77","long_fast","R_unadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.169240783600595,0.169240783600595,0.94
"78","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",-0.0182923706193096,0.0890678347258927,1
"79","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F",100,"perfect",0.00243393611846172,0.0939366018447214,1
"80","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",-0.00165605353336379,0.00174239766870818,1
"81","long_fast","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.026315676933209,0.0484499687812722,1
"82","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.117900974102015,0.243288353958798,1
"83","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",-0.000144047619047579,0.00128571428571433,1
"84","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000199019607843266,0.000930392156862789,1
"85","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",-0.00299829604011698,0.0526665756391719,1
"86","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",-0.00294958789378286,0.104767484781536,1
"87","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.0289844795372843,0.0441010525796526,1
"88","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0302508679120516,0.0436477103653497,1
"89","long_fast","R_unadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.42080580136891,0.462858568634715,1
"90","long_fast","R_unadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.576473359956471,0.631422890097347,1
"91","long_fast","R_unadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",0.00332762202854764,0.0270142467823318,1
"92","long_fast","R_unadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",0.0761544514484634,0.0788208729269481,1
"93","long_fast","R_unadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",-0.122246349142216,0.302623500602622,1
"94","long_fast","R_unadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",0.0175523809523809,0.0400952380952381,1
"95","long_fast","R_unadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",0.00398333333333344,0.016807843137255,1
"96","long_fast","R_unadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.261235193224562,0.309301451265064,1
"97","long_fast","R_unadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.380611820030344,0.500530228772306,1
"98","long_fast","R_unadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.0862905662471558,0.0862905662471558,1
"99","long_fast","R_unadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.0959755744751199,0.0959755744751199,1
"100","long_fast","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.0780046256667839,0.1233674367332,1
"101","long_fast","R_unadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.0641523731652572,0.142689678978244,1
"102","long_fast","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.00661409568009485,0.0112193410863171,1
"103","long_fast","R_unadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",0.0318163740089122,0.0498067004798274,1
"104","long_fast","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0912565221924061,0.275362314571372,1
"105","long_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",-0.00748452380952383,0.0103214285714285,1
"106","long_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",-0.00854019607843129,0.00945098039215678,1
"107","long_fast","R_unadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0392135224460709,0.0740287335145155,1
"108","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.065837932205493,0.128959073864983,1
"109","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",0.040068322100473,0.053708077176842,1
"110","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",0.041390105802612,0.0520819556951562,1
"111","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.529158247581173,0.616597221691092,1
"112","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",0.930618751181818,0.930618751181818,1
"113","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",0.0246170936746139,0.0681347660863008,1
"114","long_slow","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",-0.0184530506187718,0.0568365169416541,1
"115","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",-0.238482912114719,0.413080620799453,1
"116","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",0.0493035714285714,0.177452380952381,1
"117","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",0.0169460784313726,0.0991039215686275,1
"118","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.404471416892019,0.434826229482423,1
"119","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.556519261663194,0.692981631712205,1
"120","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",-0.0618990570457,0.135677528641965,1
"121","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",-0.0665022385989937,0.134829034430841,1
"122","long_slow","R_biasadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.164351122505068,0.189015869455788,1
"123","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",0.127147177533956,0.18563630538283,1
"124","long_slow","R_biasadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",0.0117034220903925,0.0135481159689408,1
"125","long_slow","R_biasadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",-0.0142831976746514,0.0473097141758985,1
"126","long_slow","R_biasadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",0.0641229242129354,0.259482469057994,1
"127","long_slow","R_biasadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",0.00121785714285714,0.0164797619047619,1
"128","long_slow","R_biasadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",-0.0158784313725489,0.016328431372549,1
"129","long_slow","R_biasadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.0816330340859065,0.110146374441859,1
"130","long_slow","R_biasadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.157506605446562,0.20389048703665,1
"131","long_slow","R_biasadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",-0.0170282680129697,0.0455648620386733,1
"132","long_slow","R_biasadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",-0.0207575577479298,0.047531597923848,1
"133","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",0.00896898648907609,0.0814266858567951,1
"134","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F",100,"perfect",-0.0403211162068105,0.0817105502289719,1
"135","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",0.000195464252031633,0.00032088714708518,1
"136","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.0251272175490153,0.0371963694453675,1
"137","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.114776303995402,0.279728722713764,1
"138","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.000400000000000083,0.000672619047619045,1
"139","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000123529411764819,0.00038235294117645,1
"140","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",0.023097996981322,0.0466578359851582,1
"141","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",0.0413979072134123,0.0805198129621855,1
"142","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.0247020124681167,0.0371443591678913,1
"143","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0246265699908872,0.0371191410119259,1
"144","long_slow","R_biasadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.0639478661047568,0.0935973975927693,1
"145","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.0651338412854609,0.107115035018267,1
"146","long_slow","R_biasadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",0.00594374213052785,0.00886837600155072,1
"147","long_slow","R_biasadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",-0.00526086103559684,0.0481685077011158,1
"148","long_slow","R_biasadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.0974871699205103,0.26786674515672,1
"149","long_slow","R_biasadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",0.00734761904761901,0.0192607142857143,1
"150","long_slow","R_biasadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.00338529411764699,0.0078931372549019,1
"151","long_slow","R_biasadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.0416463587195773,0.064553723036287,1
"152","long_slow","R_biasadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.0748827850220543,0.132706399244109,1
"153","long_slow","R_biasadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",-0.000672311641070305,0.0482317745705853,1
"154","long_slow","R_biasadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",-0.00232576568009822,0.048246760965173,1
"155","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.036054873494846,0.0824841439187923,1
"156","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.047279226176733,0.106021493857353,1
"157","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",0.000115649682452082,0.00139186836134174,1
"158","long_slow","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",-0.011760867041146,0.0438605271270655,1
"159","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0672435102989707,0.258004996368844,1
"160","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",0.0010392857142857,0.00562619047619048,1
"161","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",0.000491176470588362,0.00395882352941175,1
"162","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0275847430979182,0.0626444484623608,1
"163","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.047283731957247,0.105319338348737,1
"164","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",-0.0111326561349296,0.0432278059848335,1
"165","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",-0.0114604382107057,0.0430662863029439,1
"166","long_slow","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.581075267954198,0.628294765346739,1
"167","long_slow","R_unadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",1.02220920835078,1.02220920835078,1
"168","long_slow","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",0.0253346103664467,0.0683163849538134,1
"169","long_slow","R_unadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",0.0570987592535503,0.0633605451437128,1
"170","long_slow","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",-0.21104565603884,0.411516790116979,1
"171","long_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",0.0504119047619048,0.177066666666667,1
"172","long_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",0.0171823529411765,0.0970901960784313,1
"173","long_slow","R_unadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.428841936041758,0.434365370102509,1
"174","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.577179533056478,0.706172392069947,1
"175","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.00883454147086217,0.110141712298722,1
"176","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.00403740243274296,0.100600261500059,1
"177","long_slow","R_unadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.230966136111921,0.247376125795674,1
"178","long_slow","R_unadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",0.130032595451727,0.188653777255792,1
"179","long_slow","R_unadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",0.012112268150892,0.0140530652866891,1
"180","long_slow","R_unadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",0.0691959370458303,0.0691959370458303,1
"181","long_slow","R_unadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",0.130888016013669,0.283813688452372,1
"182","long_slow","R_unadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",0.00203452380952376,0.0175059523809524,1
"183","long_slow","R_unadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",-0.0149911764705882,0.0157911764705882,1
"184","long_slow","R_unadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.080679870762845,0.115186348342871,1
"185","long_slow","R_unadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.162655990260682,0.208484306824654,1
"186","long_slow","R_unadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.0626475334638252,0.0669362403462577,1
"187","long_slow","R_unadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.0587067633424462,0.0668192083680019,1
"188","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",-0.0391020388904769,0.0878327616191237,1
"189","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F",100,"perfect",-0.0083726577984617,0.0771419578038819,1
"190","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",3.82784160228833e-05,0.000303784025032544,1
"191","long_slow","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.0426393988044954,0.0469774071241828,1
"192","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.119264005417226,0.285878708322029,1
"193","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",0.000159523809523776,0.000614285714285721,1
"194","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000109803921568737,0.000368627450980456,1
"195","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",0.00338913433117428,0.0431979513867052,1
"196","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",0.00657425426678097,0.0729848227682696,1
"197","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.042367659404861,0.0471391249869718,1
"198","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0423194262847181,0.0471670826894885,1
"199","long_slow","R_unadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.130999310056114,0.136971653034112,1
"200","long_slow","R_unadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.0658536495843948,0.109183871331611,1
"201","long_slow","R_unadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",0.00626462927761303,0.00884638627319715,1
"202","long_slow","R_unadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",0.0783223698697597,0.0783223698697597,1
"203","long_slow","R_unadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",0.15864624964768,0.300180252984198,1
"204","long_slow","R_unadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",0.00796547619047619,0.0197630952380952,1
"205","long_slow","R_unadjusted","LowSigmaR","L20","N200","Selex_shape",100,"L20_N200",-0.00305196078431365,0.00764019607843131,1
"206","long_slow","R_unadjusted","LowSigmaR","L20","N200","SPR",100,"L20_N200",-0.0423695836739827,0.0638295154392805,1
"207","long_slow","R_unadjusted","LowSigmaR","L20","N200","SSB",100,"L20_N200",-0.0792541653341164,0.122604838731737,1
"208","long_slow","R_unadjusted","LowSigmaR","L20","N200","SSB0",100,"L20_N200",0.0799724432400611,0.0799724432400611,1
"209","long_slow","R_unadjusted","LowSigmaR","L20","N200","SSBmsy",100,"L20_N200",0.0790582035738342,0.0790582035738342,1
"210","long_slow","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,"L75_N200",-0.100620047316989,0.114952598741905,1
"211","long_slow","R_unadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.0668114897380358,0.115218661501126,1
"212","long_slow","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",0.000114835248068593,0.00136662089545428,1
"213","long_slow","R_unadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",0.0352745937246014,0.0526986935928798,1
"214","long_slow","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0971810736518851,0.270707700515814,1
"215","long_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",0.00100595238095236,0.00558690476190473,1
