"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","mre","mare","pconverge"
"115","short_fast","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,-0.328044907379969,1,1
"116","short_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,0.0551904761904762,0.182620238095238,1
"117","short_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,0.0162029411764707,0.128490196078431,1
"118","short_fast","R_unadjusted","LowSigmaR","L1","N200","SPR",100,0.307002239340911,0.574049922424903,1
"119","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSB",100,-0.636588629006317,1,1
"120","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,0.140050992804199,0.140050992804199,1
"121","short_fast","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.0685281398395903,1,1
"122","short_fast","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,-0.17951903865232,0.181958093589233,1
"123","short_fast","R_unadjusted","LowSigmaR","L75","N200","F",100,0.184607774426139,0.205462150490851,1
"124","short_fast","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.0020186953062848,0.0044815698753646,1
"125","short_fast","R_unadjusted","LowSigmaR","L75","N200","MSY",100,-0.0205710444795136,0.0454478149901611,1
"126","short_fast","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,0.047041422703435,0.202756098773177,1
"127","short_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,0.00526190476190476,0.00844285714285718,1
"128","short_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,0.00246470588235307,0.00680686274509818,1
"129","short_fast","R_unadjusted","LowSigmaR","L75","N200","SPR",100,-0.100259292105502,0.103846295040411,1
"130","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSB",100,-0.172805391443613,0.183200523090942,1
"131","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,-0.012257885624628,0.04690571516168,1
"132","short_fast","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,-0.0101694979437582,0.0465229443262116,1
"133","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,0.103780476668797,0.332363871004206,1
"134","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F",100,-0.0936638805751784,0.312261160028501,1
"135","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.0220863509293923,0.0360721934313133,1
"136","short_slow","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,0.0237216294896463,0.0523321869728049,1
"137","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,0.0859537618668199,0.314850415420506,1
"138","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,-0.0416880952380953,0.104883333333333,1
"139","short_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,-0.0140078431372549,0.0716156862745098,1
"140","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,0.0610356016383335,0.1862727521676,1
"141","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,0.120378261439622,0.411257715938359,1
"142","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,0.0520545714958319,0.09094149250973,1
"143","short_slow","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.0546992725631631,0.0908645866001698,1
"144","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,-0.0417656961862525,0.138610838666725,1
"145","short_slow","R_biasadjusted","LowSigmaR","L75","N200","F",100,0.0642013695607645,0.148624436157564,1
"146","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.00217021693995326,0.00237048177998658,1
"147","short_slow","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,-0.0111951860508709,0.0489007562919127,1
"148","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,0.0607982664377234,0.263734018663839,1
"149","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,-0.00616428571428573,0.00686785714285717,1
"150","short_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,-0.00373235294117641,0.00448333333333332,1
"151","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,-0.0341940034161496,0.0891331372429268,1
"152","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,-0.0392720944027833,0.146318188252506,1
"153","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,-0.00925805734803306,0.0486268021640269,1
"154","short_slow","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,-0.00953470049643156,0.0481248039898113,1
"155","short_slow","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,-0.000731700427830579,0.31407614891812,1
"156","short_slow","R_unadjusted","LowSigmaR","L1","N200","F",100,-0.052921545772854,0.33081738967885,1
"157","short_slow","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.0220822638918407,0.0375925714005461,1
"158","short_slow","R_unadjusted","LowSigmaR","L1","N200","MSY",100,0.0787067676076004,0.0959404300573434,1
"159","short_slow","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,0.0993986338266129,0.379470871613642,1
"160","short_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,-0.0354309523809525,0.109814285714286,1
"161","short_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,-0.0147098039215686,0.0754333333333334,1
"162","short_slow","R_unadjusted","LowSigmaR","L1","N200","SPR",100,0.0601667884843842,0.209906046033306,1
"163","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSB",100,0.0697634357886237,0.430052258067049,1
"164","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,0.0996704237189316,0.115985329675286,1
"165","short_slow","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.105210620118868,0.126203789402829,1
"166","short_slow","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,-0.0510115422438142,0.149094378785646,1
"167","short_slow","R_unadjusted","LowSigmaR","L75","N200","F",100,0.0461210727374741,0.141112436905495,1
"168","short_slow","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.00191682061174777,0.00214569471464303,1
"169","short_slow","R_unadjusted","LowSigmaR","L75","N200","MSY",100,0.0210093838344038,0.0416993424047558,1
"170","short_slow","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,0.0934362675788042,0.261413008119536,1
"171","short_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,-0.00551309523809529,0.00657023809523805,1
"172","short_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,-0.00337254901960782,0.00460294117647057,1
"173","short_slow","R_unadjusted","LowSigmaR","L75","N200","SPR",100,-0.0227270488525164,0.0826554554964744,1
"174","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSB",100,-0.0218460222547982,0.143856888300741,1
"175","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,0.0223630047324337,0.0419758736081562,1
"176","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,0.0221940902450032,0.042020759869352,1
