"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","label","n_re1"
"29","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"30","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","L1_N200",2
"31","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"32","long_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","L1_N50",5
"33","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"34","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"35","long_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"36","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"37","long_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"38","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"39","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"40","long_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"41","long_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"42","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"43","long_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"44","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"45","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"46","long_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"47","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"48","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","perfect",1
"49","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"50","long_fast","R_unadjusted","HighSigmaR","L100","perfect","F2","perfect",0
"51","long_fast","R_unadjusted","HighSigmaR","L1","N200","F1","L1_N200",1
"52","long_fast","R_unadjusted","HighSigmaR","L1","N200","F2","L1_N200",0
"53","long_fast","R_unadjusted","HighSigmaR","L1","N50","F1","L1_N50",7
"54","long_fast","R_unadjusted","HighSigmaR","L10","N200","F1","L10_N200",1
"55","long_fast","R_unadjusted","HighSigmaR","L10","N200","F2","L10_N200",0
"56","long_fast","R_unadjusted","HighSigmaR","L10","N50","F1","L10_N50",0
"57","long_fast","R_unadjusted","HighSigmaR","L2","N200","F1","L2_N200",0
"58","long_fast","R_unadjusted","HighSigmaR","L2","N200","F2","L2_N200",0
"59","long_fast","R_unadjusted","HighSigmaR","L2","N50","F1","L2_N50",6
"60","long_fast","R_unadjusted","HighSigmaR","L20","N200","F1","L20_N200",1
"61","long_fast","R_unadjusted","HighSigmaR","L20","N200","F2","L20_N200",0
"62","long_fast","R_unadjusted","HighSigmaR","L20","N50","F1","L20_N50",0
"63","long_fast","R_unadjusted","HighSigmaR","L20","N50","F2","L20_N50",0
"64","long_fast","R_unadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"65","long_fast","R_unadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",0
"66","long_fast","R_unadjusted","HighSigmaR","L5","N200","F1","L5_N200",1
"67","long_fast","R_unadjusted","HighSigmaR","L5","N200","F2","L5_N200",1
"68","long_fast","R_unadjusted","HighSigmaR","L5","N50","F1","L5_N50",1
"69","long_fast","R_unadjusted","HighSigmaR","L75","N200","F1","L75_N200",1
"70","long_fast","R_unadjusted","HighSigmaR","L75","N200","F2","L75_N200",0
"71","long_fast","R_unadjusted","HighSigmaR","L75","N50","F1","L75_N50",0
"72","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"73","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"74","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"75","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"76","long_fast","R_unadjusted","LowSigmaR","L1","N200","F1","L1_N200",2
"77","long_fast","R_unadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"78","long_fast","R_unadjusted","LowSigmaR","L1","N50","F1","L1_N50",2
"79","long_fast","R_unadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"80","long_fast","R_unadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"81","long_fast","R_unadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"82","long_fast","R_unadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"83","long_fast","R_unadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"84","long_fast","R_unadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"85","long_fast","R_unadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"86","long_fast","R_unadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"87","long_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"88","long_fast","R_unadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"89","long_fast","R_unadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"90","long_fast","R_unadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"91","long_fast","R_unadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"92","long_fast","R_unadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"93","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"94","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","perfect",0
"95","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"96","long_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","perfect",0
"97","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","L1_N200",15
"98","long_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","L1_N200",6
"99","long_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","L1_N50",17
"100","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","L10_N200",1
"101","long_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","L10_N200",0
"102","long_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","L10_N50",4
"103","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","L2_N200",4
"104","long_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","L2_N200",7
"105","long_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","L2_N50",8
"106","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","L20_N200",1
"107","long_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","L20_N200",0
"108","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","L20_N50",4
"109","long_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","L20_N50",0
"110","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",2
"111","long_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",0
"112","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","L5_N200",2
"113","long_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","L5_N200",1
"114","long_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","L5_N50",9
"115","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","L75_N200",0
"116","long_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","L75_N200",0
"117","long_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","L75_N50",2
"118","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"119","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"120","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"121","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"122","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","L1_N200",2
"123","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"124","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","L1_N50",14
"125","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"126","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"127","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"128","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","L2_N200",1
"129","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"130","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"131","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"132","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"133","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"134","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"135","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"136","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"137","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"138","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"139","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"140","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","perfect",0
"141","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"142","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","perfect",0
"143","long_slow","R_unadjusted","HighSigmaR","L1","N200","F1","L1_N200",2
"144","long_slow","R_unadjusted","HighSigmaR","L1","N200","F2","L1_N200",0
"145","long_slow","R_unadjusted","HighSigmaR","L1","N50","F1","L1_N50",4
"146","long_slow","R_unadjusted","HighSigmaR","L10","N200","F1","L10_N200",0
"147","long_slow","R_unadjusted","HighSigmaR","L10","N200","F2","L10_N200",0
"148","long_slow","R_unadjusted","HighSigmaR","L10","N50","F1","L10_N50",0
"149","long_slow","R_unadjusted","HighSigmaR","L2","N200","F1","L2_N200",1
"150","long_slow","R_unadjusted","HighSigmaR","L2","N200","F2","L2_N200",0
"151","long_slow","R_unadjusted","HighSigmaR","L2","N50","F1","L2_N50",3
"152","long_slow","R_unadjusted","HighSigmaR","L20","N200","F1","L20_N200",0
"153","long_slow","R_unadjusted","HighSigmaR","L20","N200","F2","L20_N200",0
"154","long_slow","R_unadjusted","HighSigmaR","L20","N50","F1","L20_N50",0
"155","long_slow","R_unadjusted","HighSigmaR","L20","N50","F2","L20_N50",0
"156","long_slow","R_unadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"157","long_slow","R_unadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",0
"158","long_slow","R_unadjusted","HighSigmaR","L5","N200","F1","L5_N200",0
"159","long_slow","R_unadjusted","HighSigmaR","L5","N200","F2","L5_N200",0
"160","long_slow","R_unadjusted","HighSigmaR","L5","N50","F1","L5_N50",1
"161","long_slow","R_unadjusted","HighSigmaR","L75","N200","F1","L75_N200",0
"162","long_slow","R_unadjusted","HighSigmaR","L75","N200","F2","L75_N200",0
"163","long_slow","R_unadjusted","HighSigmaR","L75","N50","F1","L75_N50",0
"164","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"165","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"166","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"167","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"168","long_slow","R_unadjusted","LowSigmaR","L1","N200","F1","L1_N200",1
"169","long_slow","R_unadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"170","long_slow","R_unadjusted","LowSigmaR","L1","N50","F1","L1_N50",14
"171","long_slow","R_unadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"172","long_slow","R_unadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"173","long_slow","R_unadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"174","long_slow","R_unadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"175","long_slow","R_unadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"176","long_slow","R_unadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"177","long_slow","R_unadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"178","long_slow","R_unadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"179","long_slow","R_unadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"180","long_slow","R_unadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"181","long_slow","R_unadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"182","long_slow","R_unadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"183","long_slow","R_unadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"184","long_slow","R_unadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"185","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"186","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","perfect",1
"187","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"188","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","perfect",1
"189","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","L1_N200",8
"190","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","L1_N200",6
"191","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","L1_N50",15
"192","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","L10_N200",2
"193","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","L10_N200",2
"194","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","L10_N50",10
"195","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","L2_N200",5
"196","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","L2_N200",4
"197","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","L2_N50",15
"198","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","L20_N200",2
"199","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","L20_N200",2
"200","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","L20_N50",7
"201","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","L20_N50",3
"202","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",4
"203","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",2
"204","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","L5_N200",5
"205","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","L5_N200",4
"206","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","L5_N50",12
"207","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","L75_N200",2
"208","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","L75_N200",1
"209","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","L75_N50",6
"210","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"211","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"212","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"213","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"214","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","L1_N200",0
"215","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"216","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","L1_N50",13
"217","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"218","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"219","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"220","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"221","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"222","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"223","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"224","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"225","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"226","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"227","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"228","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"229","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"230","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"231","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"232","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","perfect",6
"233","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"234","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F2","perfect",1
"235","short_fast","R_unadjusted","HighSigmaR","L1","N200","F1","L1_N200",0
"236","short_fast","R_unadjusted","HighSigmaR","L1","N200","F2","L1_N200",1
"237","short_fast","R_unadjusted","HighSigmaR","L1","N50","F1","L1_N50",3
"238","short_fast","R_unadjusted","HighSigmaR","L10","N200","F1","L10_N200",2
"239","short_fast","R_unadjusted","HighSigmaR","L10","N200","F2","L10_N200",2
"240","short_fast","R_unadjusted","HighSigmaR","L10","N50","F1","L10_N50",6
"241","short_fast","R_unadjusted","HighSigmaR","L2","N200","F1","L2_N200",2
"242","short_fast","R_unadjusted","HighSigmaR","L2","N200","F2","L2_N200",1
"243","short_fast","R_unadjusted","HighSigmaR","L2","N50","F1","L2_N50",8
"244","short_fast","R_unadjusted","HighSigmaR","L20","N200","F1","L20_N200",8
"245","short_fast","R_unadjusted","HighSigmaR","L20","N200","F2","L20_N200",2
"246","short_fast","R_unadjusted","HighSigmaR","L20","N50","F1","L20_N50",8
"247","short_fast","R_unadjusted","HighSigmaR","L20","N50","F2","L20_N50",2
"248","short_fast","R_unadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",7
"249","short_fast","R_unadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",2
"250","short_fast","R_unadjusted","HighSigmaR","L5","N200","F1","L5_N200",2
"251","short_fast","R_unadjusted","HighSigmaR","L5","N200","F2","L5_N200",1
"252","short_fast","R_unadjusted","HighSigmaR","L5","N50","F1","L5_N50",6
"253","short_fast","R_unadjusted","HighSigmaR","L75","N200","F1","L75_N200",2
"254","short_fast","R_unadjusted","HighSigmaR","L75","N200","F2","L75_N200",1
"255","short_fast","R_unadjusted","HighSigmaR","L75","N50","F1","L75_N50",5
"256","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"257","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"258","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"259","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"260","short_fast","R_unadjusted","LowSigmaR","L1","N200","F1","L1_N200",0
"261","short_fast","R_unadjusted","LowSigmaR","L1","N200","F2","L1_N200",0
"262","short_fast","R_unadjusted","LowSigmaR","L1","N50","F1","L1_N50",7
"263","short_fast","R_unadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"264","short_fast","R_unadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"265","short_fast","R_unadjusted","LowSigmaR","L10","N50","F1","L10_N50",0
"266","short_fast","R_unadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"267","short_fast","R_unadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"268","short_fast","R_unadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"269","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"270","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"271","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"272","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","L5_N200",0
"273","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"274","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"275","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"276","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"277","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"278","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","perfect",1
"279","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"280","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","perfect",1
"281","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","L1_N200",10
"282","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","L1_N200",7
"283","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","L1_N50",23
"284","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","L10_N200",2
"285","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","L10_N200",1
"286","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","L10_N50",6
"287","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","L2_N200",9
"288","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","L2_N200",3
"289","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","L2_N50",13
"290","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","L20_N200",1
"291","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","L20_N200",1
"292","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","L20_N50",5
"293","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","L20_N50",2
"294","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","L20_Ndecline",4
"295","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","L20_Ndecline",1
"296","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","L5_N200",5
"297","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","L5_N200",1
"298","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","L5_N50",10
"299","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","L75_N200",1
"300","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","L75_N200",0
"301","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","L75_N50",2
"302","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","data-rich",0
"303","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","perfect",0
"304","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","data-rich",0
"305","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","perfect",0
"306","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","L1_N200",3
"307","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","L1_N200",1
"308","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","L1_N50",7
"309","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","L10_N200",0
"310","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","L10_N200",0
"311","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","L10_N50",1
"312","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","L2_N200",0
"313","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","L2_N200",0
"314","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","L20_N200",0
"315","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","L20_N200",0
"316","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","L20_N50",0
"317","short_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","L20_Ndecline",0
"318","short_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","L5_N200",1
"319","short_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","L5_N200",0
"320","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","L5_N50",0
"321","short_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","L75_N200",0
"322","short_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","L75_N200",0
"323","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","L75_N50",0
"324","short_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","data-rich",0
"325","short_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","perfect",1
"326","short_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","data-rich",0
"327","short_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","perfect",1
"328","short_slow","R_unadjusted","HighSigmaR","L1","N200","F1","L1_N200",1
"329","short_slow","R_unadjusted","HighSigmaR","L1","N200","F2","L1_N200",1
"330","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","L1_N50",7
"331","short_slow","R_unadjusted","HighSigmaR","L10","N200","F1","L10_N200",2
"332","short_slow","R_unadjusted","HighSigmaR","L10","N200","F2","L10_N200",1
