"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","mre","mare","pconverge"
"36","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,4.47938910906213e-05,0.000382784160228607,1
"37","long_slow","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,0.0388699158022012,0.0490172919777875,1
"38","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0985439049635668,0.314280814385326,1
"39","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000163095238095239,0.000988095238095304,1
"40","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,9.70588235294816e-05,0.000504901960784269,1
"41","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,0.00325058172441994,0.0163796695176403,1
"42","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,0.00465482397202304,0.0278079992976627,1
"43","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,0.038304010848613,0.0490953571555376,1
"44","long_slow","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.0382641943024684,0.0491085225246642,1
"45","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.0127020015872928,0.0471281963778176,1
"46","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F",100,0.00635989721394619,0.0343232395166973,1
"47","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,-0.000401087244762696,0.000444179262795091,1
"48","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,0.00822081945175057,0.0388840181580844,1
"49","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0103891724554356,0.0794044676818917,1
"50","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000619047619047614,0.000764285714285709,1
"51","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,0.000300980392156962,0.000404901960784311,1
"52","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,-0.00381113023921723,0.0194633310340963,1
"53","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,-0.00706198104708433,0.0344345639318698,1
"54","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,0.00946534202600596,0.0381566845209111,1
"55","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.00981543052326238,0.037889000810379,1
"56","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.00759655875876881,0.0451532360927496,1
"57","short_fast","R_unadjusted","LowSigmaR","L100","perfect","F",100,0.00619153126160487,0.0340857529780389,1
"58","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,-0.000391142932909066,0.000434234950941461,1
"59","short_fast","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,0.00313285405342225,0.0405215578545405,1
"60","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0269280452947417,0.0831132922504331,1
"61","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000655952380952417,0.000775000000000012,1
"62","short_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,0.00030686274509809,0.000402941176470659,1
"63","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,-0.00368167739965957,0.0193068283474668,1
"64","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,-0.00693447927208296,0.0342422000203098,1
"65","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,0.00418740644556267,0.04135162491659,1
"66","short_fast","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.00456690170179565,0.0415470663526133,1
"67","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.00495370919610702,0.0380539403098724,1
"68","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F",100,-0.000892558631658138,0.0290873331626357,1
"69","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,2.45222253102307e-05,0.000351485229446299,1
"70","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,0.00448916823191418,0.0419307822667335,1
"71","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0398519146306623,0.20907236334137,1
"72","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000261904761904828,0.00111547619047617,1
"73","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,0.000210784313725608,0.000750000000000081,1
"74","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,0.000637326656015177,0.0167704579886485,1
"75","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,0.000581967344461656,0.0284687822434716,1
"76","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,0.00475113470605442,0.0417052602398558,1
"77","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.00475778877559612,0.0416918452112321,1
"78","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,0.00161091582905897,0.0412628493272036,1
"79","short_slow","R_unadjusted","LowSigmaR","L100","perfect","F",100,-0.000582452821108154,0.0293629450500196,1
"80","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,3.67833379652893e-05,0.000351485229446299,1
"81","short_slow","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,-0.00233543860722943,0.0403451323032665,1
"82","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0540076131510186,0.21296190507058,1
"83","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000309523809523765,0.00114642857142856,1
"84","short_slow","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,0.00023529411764712,0.000760784313725511,1
"85","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,0.000544732056841398,0.016756667303665,1
"86","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,0.000392606403955473,0.0286328001469695,1
"87","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,-0.00209340341412877,0.0405172015497566,1
"88","short_slow","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,-0.00209205020920498,0.0405329947297163,1
