ParName   Value   Gradient
recdev1(39)     0.556368  5.17648e-06
recdev1(40)      1.45189  2.03039e-05
recdev1(41)    -0.626044 -2.41762e-06
recdev1(42)     -1.19215 -3.37223e-06
recdev1(43)     0.544787  1.09678e-05
recdev1(44)    -0.599112 -1.48735e-06
recdev1(45)    -0.661957 -5.62113e-07
recdev1(46)      0.63357  1.05795e-05
recdev1(47)     -0.40349  1.39796e-06
recdev1(48)    -0.952489  4.42923e-07
recdev1(49)    -0.060674  3.44418e-06
recdev1(50)    -0.233798  5.89054e-06
recdev1(51)    -0.135991  5.03107e-06
recdev1(52)     0.150451   6.6677e-06
recdev1(53)    -0.376138  4.88056e-06
recdev1(54)     0.365372   1.0172e-05
recdev1(55)    -0.255989  1.98255e-06
recdev1(56)     0.146295  1.27082e-06
recdev1(57)     0.775641  7.21007e-06
recdev1(58)     0.243958  1.40389e-06
recdev1(59)      -0.2945  3.53975e-07
recdev1(60)     0.828631  9.94338e-07
recdev1(61)     0.729687 -4.08836e-06
recdev1(62)     0.384314  -4.7252e-06
recdev1(63)     0.113565 -4.48592e-06
recdev1(64)    -0.437686 -2.31112e-06
recdev1(65)      1.01808  2.92901e-06
recdev1(66)    -0.357203  1.00441e-06
recdev1(67)      1.71757  2.12634e-05
recdev1(68)      1.21601  2.78629e-05
recdev1(69)    -0.196468 -3.47828e-06
recdev1(70)    -0.714587  1.68103e-06
recdev1(71)    -0.531528  7.44333e-07
recdev1(72)       0.2034  2.36966e-06
recdev1(73)    -0.128705 -4.07382e-06
recdev1(74)     -0.26271 -4.75882e-06
recdev1(75)     -0.61623 -6.16618e-06
recdev1(76)  -0.00190847 -7.31588e-06
recdev1(77)    -0.570396  -4.5142e-06
recdev1(78)     -1.06335  -6.5265e-06
recdev1(79)    -0.245897 -7.31753e-06
recdev1(80)     0.821577 -1.89307e-05
recdev1(81)    -0.241767 -5.74892e-06
recdev1(82)     0.545246  -1.0178e-05
recdev1(83)    -0.824729 -3.89973e-06
recdev1(84)    0.0407111 -7.96347e-06
recdev1(85)     0.575787 -9.13757e-06
recdev1(86)     0.411836 -8.98425e-06
recdev1(87)     0.254218 -1.07671e-05
recdev1(88)    -0.293898 -5.17882e-06
recdev1(89)    -0.481414 -5.78412e-06
recdev1(90)    -0.527125 -4.42706e-06
recdev1(91)     0.286279 -4.73729e-06
recdev1(92)    -0.420309 -4.45043e-06
recdev1(93)    -0.149594  -2.2935e-06
recdev1(94)    0.0923498 -4.47846e-06
recdev1(95)      1.75351 -4.80226e-06
recdev1(96)    -0.114402 -4.90529e-06
recdev1(97)     0.466855 -3.74305e-06
recdev1(98)     0.346906 -3.43148e-06
recdev1(99)    -0.196718 -3.46939e-06
recdev1(100)    0.0518132 -3.69796e-06
Fcast_recruitments(101)            0            0
selparm[1]       42.025  0.000176743
selparm[3]      5.09577 -0.000296707
