ParName   Value   Gradient
recdev1(88)    -0.399474  6.15137e-06
recdev1(89)    -0.429618  6.85516e-06
recdev1(90)    -0.392732  7.11257e-06
recdev1(91)    -0.421124  5.58737e-06
recdev1(92)    -0.284541  7.02647e-06
recdev1(93)    -0.598517  4.99131e-06
recdev1(94)    -0.374341   3.3951e-06
Fcast_recruitments(95)      1.28426  1.02279e-06
Fcast_recruitments(96)      -0.3244  2.29431e-08
Fcast_recruitments(97)     0.341734  1.37249e-07
Fcast_recruitments(98)    -0.217195 -1.14648e-07
Fcast_recruitments(99)    0.0127167 -7.36274e-08
Fcast_recruitments(100)      0.22468  2.16402e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.5172 -9.15373e-05
selparm[3]      5.13725  0.000208053
